"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"152",0.417618916614336,0.441830124975304,6.1566978136797,0.74904804797503,0.435770810365577,0.83161466633836,0.802597708493743,0.674982842570853,0.92256631796514,0.337457479153621,6.67222676379306,2.42119006675196,7.60076988954577,7.34153468598275,0,0,6.59731860259106,7.53021661907863,2.15778506606124,7.44541261981088,3.73960359738037,6.72109427603119,3.07259230375529
"153",0.146907825671742,0.199255006092397,7.06547399130833,0.36781170809751,0.212551618930997,0.408759725448696,0.955387549936114,0.790641970961635,0.455099708744697,0.335508405053004,6.72616546084922,2.81068467935289,7.23826991961973,6.43998847075873,0,0,6.96308543160557,7.42345242275889,2.33219293791296,6.45593782658838,3.78229084212701,7.395664033855,3.73368588310652
"154",0,0,0.687598563683876,0.0635600204932923,0.0382215913188948,0.102707287953919,0,0,0.145985198649568,0,2.83225112182836,0,2.72173570790804,2.60407778778936,0,0,2.23406906128839,2.43546601359256,0.51628166215577,2.8806032942561,0.366831032173626,2.09637312883007,0
"155",0,0,0.539224939492214,0.0312019453976853,0.0160996150114225,0.0511961965648932,0,0,0.0752387164123709,0,2.22413234556422,0,2.16404909010097,1.99289749518609,0,0,1.76642451652562,1.95298383003553,0.41522888315208,2.19938415980527,0.272758635101327,1.68089553325916,0
"156",2.32603919930486,2.22336044735915,4.78908527859589,2.447628683027,1.36029998924081,2.10656994073695,0.952776376301025,0.733484047981379,1.75803056445189,0.256582727095981,2.69198252353713,2.76521773880318,3.20897391268024,2.32710251614199,0,0,3.4426944411803,3.67580794413567,1.7344869266689,2.08479692325079,2.27155089208595,4.08403605000887,3.72310611226629
"157",8.11508006224208,7.54154644119672,15.1647250326814,14.9758171774271,5.94185091903329,13.9184446154718,2.19253961777397,2.05219371159872,12.7913725429595,1.10520934671722,9.96618254525028,6.53445023590074,11.2162358533408,9.04070445075464,0.0103382314764134,0.258424064179126,11.8146162128785,12.5495099810692,5.33669388937941,8.4286572781511,8.74340484895274,13.4199050089449,8.46922581252342
"158",0.28675910212546,0.321198295623627,8.77230217151221,0.902692796056197,0.563839210376129,1.15722289939557,1.53257501348114,1.06034030448699,1.41804752010828,0.516305214134594,8.28525372949566,3.49517707013203,8.93489090021227,7.31597323021616,0,0.0281277613551318,8.67456500596803,9.1888562640386,3.98462735601734,7.26365560251809,6.44307887633666,9.3069030988571,4.58517747869542
"159",0,0,18.7362362900559,0.483331979838343,0.32351941107304,0.759867201547517,4.15974810874204,2.45903796004005,1.04463363740892,1.30041151114292,14.7705327848314,7.8022744280169,16.2063213732603,13.029601828504,0.00253054914620737,0.275360174401405,16.3746528897555,17.1539710627155,9.36376910205089,12.5455851446268,13.020119699144,17.8824719725107,10.1366642556065
"160",0,0,1.26629729822602,0.245807890408467,0.161760288151001,0.38722520798586,0.900820288628654,0,0.535046851666379,0,5.17424207507638,0,5.11443631190822,4.32785175765248,0,0,4.14514901427917,4.61322841523451,1.0045036813191,4.7893172840453,2.53052987987593,3.9788356956245,0
"161",0,0,0.866037544280213,0.122866191599288,0.0758194952302574,0.194974684154772,0.643088151357252,0,0.274278636735598,0,3.55591190516627,0,3.51689393786866,3.19547400983853,0,0,2.85046456900529,3.18541276176654,0.690952981231946,3.52668204385476,1.86502736211029,2.74513539573562,0
"162",0,0,0.436024447598175,0.0600077142643253,0.0320395255186852,0.0966404038629546,0.323596978101689,0,0.140706600422854,0,1.81075026514788,0,1.79580126631511,1.63932237916625,0,0,1.45451415434983,1.63473298051029,0.352793909205614,1.79801819563777,0.948653923013147,1.40649013946027,0
"163",0.24389442777026,0.307726425191878,0.215723030982963,0.392683974676064,0.21287300059174,0.358425643531952,0.16002572951584,0,0.329992528356503,0,0.917041993542189,0,0.914464508325137,0.842794782187887,0,0,0.739671266634982,0.84081512330669,0.179629282405203,0.913030541383996,0.479545904090722,0.721134914922361,0
"164",9.82228882593476,9.12258217416571,9.17482385333678,14.1519570814894,6.98782091586299,12.7550304388505,2.47093370327537,1.79984567573398,11.467361607917,0.936430625614973,3.71415054254879,5.71058062290658,4.7813310422326,3.18155416318763,0,0.176716769741969,5.55213302428195,5.89080240338067,4.36641580586831,2.55060969769104,4.78948983104029,6.9808515230998,7.43455743531694
"165",5.30200249020056,4.95363346739233,20.235323347844,10.4110058613412,5.35249532217678,9.97398790943495,6.69956447827704,2.83019783507604,9.33002886448229,1.57682852747193,13.6242297896245,8.70494806782902,15.5784864485827,12.1923663878516,0.130153139311665,0.485942545687816,16.0190103767387,16.9792095843731,12.9347261547524,11.4005168802473,13.574995618237,18.0724254554703,11.8312267592117
"166",0,0,1.04566678297856,0.660568577432383,0.413094881516659,1.03775634099034,0.867634194884388,0,1.33450546279598,0,4.26674218647975,0,4.32684104680017,3.56669236389792,0,0,3.43651882328323,3.96458539575004,3.00330629910209,3.95347683651538,2.05559940747609,3.43588081628288,0.29931913244354
"167",0,0,0.786450456562656,0.476427429598403,0.332757031519867,0.748727532604944,0.654151138254569,0,1.0830613484995,0,3.219897231077,0,3.06612333537279,2.71860104647519,0,0,2.58871037525798,2.80632104485944,2.26459083468114,3.00676530763647,1.57508297662276,2.42749472681805,0.221546848683775
"168",0,0,0.39592067517308,0.241982105527032,0.165648294621584,0.381281382590937,0.330204495961083,0,0.555005364784088,0,1.63867615654225,0,1.56457370117769,1.39369881036557,0,0,1.32010540328325,1.43921649382401,1.15952209863582,1.5316624960098,0.800556280678865,1.24293446324639,0.110447765914023
"169",0,0,0.192468546186324,0.120774428218462,0.0775530936434649,0.19183489602714,0.161872197832776,0,0.284690478565163,0,0.823426959708706,0,0.792050575929797,0.715567603656907,0,0,0.667289221230406,0.739375628624573,0.593592806306141,0.771918362446869,0.400761086668367,0.635606901299139,0.0520888366051655
"170",0,0,0.0818262761788492,0.0565628663319549,0.0281280991198275,0.0923144421218007,0.0710415332506439,0,0.14572234480526,0,0.394439586568339,0,0.388526224757618,0.367157078438538,0,0,0.325912912848158,0.379831608593595,0.302072882447085,0.373458761373191,0.18955384337819,0.322002960508346,0.0195104778783319
"171",0,0,0.0171949238563987,0.0211187250738873,0,0.0383566515686847,0.018783059933883,0,0.0738411913019625,0,0.160490060640068,0,0.172036111395928,0.187187759612949,0,0,0.142273576082339,0.194206195175296,0.150488338806016,0.157751097442782,0.0733301398848564,0.158207174059838,0
"172",0,0,0,0.00155948685211819,0,0.00908580056013131,0,0,0.0365608911087392,0,0.0327492886313361,0,0.0555387934605642,0.0939485420645884,0,0,0.0432293240739681,0.0980913056776727,0.0714078908683133,0.040826874453472,0.00927886583605868,0.0724928949138677,0
"173",0,0,0,0,0,0,0,0,0.0172211702942162,0,0,0,0,0.0455381291535183,0,0,0,0.0482117436039084,0.0301073090251231,0,0,0.0277092605569898,0
"174",0,0,0,0,0,0,0,0,0.00823575855442451,0,0,0,0,0.0221535770151835,0,0,0,0.0238105512796899,0.0122677998254063,0,0,0.00970241135089872,0
"175",0,0,0,0,0,0,0,0,0.00343156605320577,0,0,0,0,0.00987711287299383,0,0,0,0.011013720614229,0.00277556393556035,0,0,1.07912291516833e-05,0
"176",0,0,0,0,0,0,0,0,0.000630029930968097,0,0,0,0,0.00312977321309007,0,0,0,0.00404135528388383,0,0,0,0,0
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",0.118002875265488,0.194014032063592,0,0.224140723510384,0.095083324825529,0.186424247208542,0,0,0.168829179845183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",3.69655347561432,3.47531092199136,5.10306042559048,3.75562148093651,2.0680813514655,3.20918919735397,1.43019711122115,1.337505463297,2.66224232931745,0.647301819147133,0.666223154771793,4.31950436977181,1.2190936720702,0.87791857778312,0,0.0415483274472024,2.04387241621201,1.97307421470838,1.94822901802213,0.284071691494325,2.54982844917794,2.70278148918128,5.65005927631444
"181",0,0,1.68526546240861,0,0,0,0.464940008503064,0.354707365317699,0,0.0503357731715254,0.195217478509042,1.35649654736944,0.389079754286389,0.29076692292349,0,0,0.665173450386973,0.656587413113317,0.645899095373963,0.0704190468998988,0.830534466056772,0.898123045391849,1.87791991039711
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",0.237067651328019,0.305127896003348,1.77898485160333,0.338557381664293,0.153485203324606,0.27522410477287,0.461209199480382,0.301951820619302,0.238659850075791,0,0.175778955621652,1.30640168428143,0.372234118964507,0.269636977037015,0,0,0.666393420882856,0.647905972947957,0.60972774073726,0.0376375414034991,0.726479339291869,0.924929002782563,1.79062292798718
"185",10.0802205086362,9.24780829535299,6.81687000525287,9.79645467534223,5.34441065020398,8.13317541968422,1.83680180937798,1.70547147651673,6.61881343809746,0.782544416165293,0.908412771581644,5.40928879590499,1.56038749317138,1.02797594683724,0,0.0557938883757441,2.64994644321204,2.4419690398562,2.31951303161705,0.352858940402949,2.88559466584402,5.49453118887132,6.77062949937488
"186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10077836624693,0
"187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199195525625734,0
"188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993591520077228,0
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459277122999179,0
"190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156797427731457,0
"191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",1.47171588010526,1.42886769997082,2.66017376211978,1.52770415932942,0.792145897249742,1.26082542150432,0.683486779590981,0.518097700072516,1.04486413036907,0.0514354301397199,0.246605726381627,2.02631313044254,0.546264156656434,0.40253283366732,0,0,0.989351866013745,0.970950781338974,0.911328118749169,0.0339346660592722,1.06970172986267,1.38195196918752,2.68171759969003
"200",0.388125231393622,0.421361523812128,3.14650940125878,0.458179563539128,0.21772561582034,0.374618425707286,0.829298645491053,0.708118419696183,0.319437289008987,0.223933920800587,0.362028095103534,2.45105228576958,0.686889041240326,0.474730669227313,0,0,1.19931102411105,1.13660427352038,1.07332438825135,0.103198973409235,1.29615429319784,1.62592376342649,3.14596077331506
"201",4.37615128542993,4.04424096546145,5.90273407791612,4.28973426038749,2.32148770195288,3.55817123560967,1.58536205754919,1.47689691988393,2.90390657679453,0.679724254709194,0.775673846484387,4.68969312421384,1.34451854449249,0.88920455154757,0,0.0499195318352459,2.28984678757441,2.11598247417461,2.00777304508695,0.285245243004154,2.48055988897094,3.50663414233763,5.86596027071462
"202",0,0,0.8985561607611,0,0,0,0.232285378281279,0.115261850082539,0,0,0.0989515980247838,0.617913849291241,0.194360670918663,0.133649394235951,0,0,0.340721438758169,0.325163868543264,0.304794268925645,0.00625073150885903,0.344160174088518,0.688336087337136,0.90048609453712
"203",0.893688207619931,0.878309196737305,1.35672878732783,0.941540764638658,0.489529855805935,0.777624564167749,0.357409896419436,0.242642689110056,0.643346043721626,0,0.165746318802873,0.990668651992233,0.302572724997003,0.202578637732932,0,0,0.521205691496937,0.488276176551683,0.460245842788524,0.0346897790478066,0.540136763524692,1.37400120676444,1.35333432754722
"204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504915566136482,0
"205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919787695932342,0
"206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435982043258962,0
"207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01724392315456,0
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350667893994546,0
"209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",0,0,0.189781792777087,0,0,0,0,0,0,0,0,0.0306444336369272,0,0.0273120524971661,0,0,0,0.125202228261189,0.0739737329870975,0,0,0.104665318241032,0.254188603627528
"229",25.5533593735954,23.8829985293551,31.3586957600073,25.6549494768866,13.8501726782993,20.5726992700455,8.08932687587675,7.91103366126275,16.3843008630177,3.77903685313724,3.39934599426801,24.5946152101466,7.46870835440994,4.16331896434319,0.241272738690336,1.06662362670933,9.70609341320593,11.6434189878371,9.82537299733126,1.25084046997801,10.4986010670886,15.4553540269196,25.9098150203992
"230",0,0,6.0856077369609,0,0,0,0.995418810613651,0.832750612010324,0,0.145212670342697,0.395404361540663,2.92270169947014,2.86903927211487,0.511544545099943,0,0,1.1811328571039,3.70698171348772,1.21621625816418,0.0705231512358647,1.19433622771031,3.30973920418454,3.22269652846101
"231",0.667036026779878,0.700287271823638,0.472998538907525,0.772304019854723,0.365372632137012,0.61364567975774,0.0970195760707735,0,0.505742921921613,0,0.0122827427474385,0.204866622540354,0.106811318,0.0504332068582352,0,0,0.102999035214161,0.379313907676072,0.127632071941866,0,0.0334615283374373,0.532318291802416,0.352067615457039
"232",0,0,0.602857221106725,0,0,0,0.0955398165686993,0,0,0,0.00825819481045513,0.206007330158534,0.90299629202408,0.0502501063228509,0,0,0.100723038147232,0.798110236987999,0.127186141061517,0,0.0322732190701526,0.450810527330321,0.351112790932252
"233",0,0,0.0810612723826683,0,0,0,0,0,0,0,0,0,0.403052242315251,0,0,0,0,0.333050570119657,0,0,0,0.141679018145925,0
"234",0,0,0.0326935220280861,0,0,0,0,0,0,0,0,0,0.196591297672663,0,0,0,0,0.170035682885647,0,0,0,0.0695268128415977,0
"235",0.661806635907002,0.695666863248836,0.880394934543131,0.767335350408837,0.354519617349648,0.607944129251,0.198756886655157,0.0557482865048165,0.504757808872379,0,0.0333654636591343,0.535089272371819,0.303035019609313,0.106253150577023,0,0,0.221306255918417,0.37989921415905,0.260150166980251,0,0.16005974185163,0.374943524703228,0.704559555495881
"236",0,0,0,0,0,0,0,0,0,0,0,0,0.0367161587845537,0,0,0,0,0.0438015225305958,0,0,0,0.0133024080744911,0
"237",0,0,0,0,0,0,0,0,0,0,0,0,0.00308668551931168,0,0,0,0,0.0213245955842487,0,0,0,0.00181965633349771,0
"238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883016850128979,0,0,0,0,0
"239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126719551113054,0,0,0,0,0
"240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
