"","x"
"512",0.470910362151821
"513",0.308808908781021
"514",0.206935238514738
"515",0.13032813502813
"516",0.141048063338288
"517",0.859236299183038
"518",0.50340514558043
"519",0.397141142975163
"520",0.688360204649272
"521",0.675695601388396
"522",0.540323905300873
"523",0.390594439843694
"524",0.287106218780527
"525",0.187855825206178
"526",0.122991246882169
"527",0.0810812658421925
"528",0.076140114025098
"529",0.0442355614713357
"530",0.155821429550192
"531",0.170851034861142
"532",0.118096355274466
"533",0.0577681230548684
"534",0.432388408675472
"535",0.72519814064064
"536",0.186498143541231
"537",0.0816442818930826
"538",0.0449849036833768
"539",0.0241151710032468
"540",0.0129558045831166
"541",0.00804018695055082
"542",0.00471600003326875
"543",0.00277431145868518
"544",0.00624772784545431
"545",0.0545673600783943
"546",0.00821427218422981
"547",5.00224444062203e-05
"548",0.0566957560181599
"549",0.116856664723008
"550",0.0379967270590054
"551",0.0125310138688793
"552",0.00864413161641388
"553",0.00470730827056801
"554",0.00311428777341855
"555",0.00249380683840558
"556",0.00219206792293235
"557",0.00158914513088245
"558",0.00343917963653505
"559",0.0298472213675492
"560",0.0315146768754882
"561",0.00404008650665541
"562",6.39619081805784e-11
"563",8.910055252766e-17
"564",1.78836659991831e-22
"565",4.20372933696648e-28
"566",1.07348411151211e-33
"567",2.88377779073793
"568",4.35045740321666
"569",1.89384081612431
"570",1.29790915274554
"571",1.26369186841934
"572",0.997662007615099
"573",0.592247072131643
"574",0.50007750804233
"575",0.318417709910122
"576",0.216048780982598
"577",0.224432991677992
"578",1.24795825700822
"579",0.428106461892128
"580",0.173363743505148
"581",0.117445406037611
"582",0.2997805105394
"583",0.067356606750187
"584",0.0581767123680835
"585",0.0374783158185772
"586",0.0191902994895074
"587",0.00983684027073917
"588",0.00505524328092755
"589",0.00259689093045568
"590",0.00133003826010591
"591",0.000670240281304293
"592",0.00032651317898967
"593",0.000141248576814585
"594",4.67309962228599e-05
"595",5.36915143902671e-06
"596",4.31407850487383e-17
"597",1.08531806939405e-26
"598",2.53268641001186e-32
"599",6.46713906572472e-38
"600",7.83586256364113e-119
"601",1.91325846195792e-129
"602",0.653252363644289
"603",1.03505524796533
"604",0.271573049116368
"605",0.125913064743503
"606",0.0685326199324151
"607",0.0462231605062829
"608",0.0266056855109566
"609",0.0202662431777404
"610",0.0129941078455824
"611",0.00898572010325059
"612",0.0321949874788834
"613",0.916756351575731
"614",1.25884087978409
"615",0.351082539917681
"616",0.165516285278012
"617",0.109116297994508
"618",0.0674438857163854
"619",0.0428679540485894
"620",0.0261856631624933
"621",0.0161079995068819
"622",0.00968477732321268
"623",0.0161866327038482
"624",0.139165910082621
"625",0.0698126992333307
"626",0.0123572386080616
"627",0.00750041678170824
"628",0.00447681736827276
"629",0.00227437708737035
"630",0.00115013211450599
"631",0.000575616236240599
"632",0.000284360108765146
"633",0.000134406610646057
"634",4.44959767863101e-05
"635",5.09930452604292e-06
"636",2.26457407745794e-08
"637",6.74176068293614e-19
"638",7.46070816461029e-26
"639",0.154361240075873
"640",0.372800696585501
"641",0.068226776873801
"642",0.00261294497233751
"643",5.3299891903526e-06
"644",4.94854633720411e-10
"645",6.94325310862276e-15
"646",3.14647597882605e-20
"647",1.97159729374553e-25
"648",5.20311544965516e-30
"649",1.52606057358971e-34
"650",3.98519775843568e-39
"651",9.40683973085058e-44
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",1.70089481314816
"691",3.51246962136252
"692",0.942497570988096
"693",0.491067895780669
"694",0.344127336610328
"695",0.272731180187593
"696",0.1576719902584
"697",0.110163077595308
"698",0.0677213878776317
"699",0.0409803421833737
"700",0.104773678236312
"701",1.3851982415766
"702",0.189768772210128
"703",0.024769747399723
"704",0.0136833699041692
"705",0.00696689663767568
"706",0.00354556535835372
"707",0.0017959058428732
"708",0.000902442892702336
"709",0.00044715771617517
"710",0.000207357900023002
"711",8.2845606582036e-05
"712",2.84457374620125e-05
"713",1.59680352342347e-06
"714",1.76492721616163e-13
"715",3.25860757986632e-19
"716",4.9423929299166e-25
"717",1.16175790520564e-30
"718",2.96670495709878e-36
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0.0837185886036202
"734",0.157584688962861
"735",0.0307794105653305
"736",0.00639541824706333
"737",0.00260124651471622
"738",0.0213696547297982
"739",0.0373457600529823
"740",0.631863150803489
"741",1.14688381298677
"742",0.866351893091162
"743",0.762969206663025
"744",0.441020547810887
"745",0.397856743091732
"746",0.256749906702542
"747",0.185374145146177
"748",0.113562567484453
"749",0.0983455929622856
"750",0.0906075636231143
"751",0.26308485621464
"752",0.137366185496905
"753",0.425727406322667
"754",0.0852299635761722
"755",0.0317577301888868
"756",0.0190809797957168
"757",0.00974497105341218
"758",0.00496767590865223
"759",0.00253074776923804
"760",0.00128534139241227
"761",0.000650073096343853
"762",0.000323063710115658
"763",0.000153775576250606
"764",6.10133756222796e-05
"765",2.09944074684294e-05
"766",2.81644179534332e-06
"767",6.06670416455414e-08
"768",1.7065151904541e-18
"769",3.11200678901063e-30
"770",1.13139857902547e-51
"771",2.81533057696875e-57
"772",0.149059441827439
"773",2.80927567026479
"774",4.82023309572632
"775",2.7935731177649
"776",3.58259650953082
"777",4.42865378687016
"778",5.83985992108828
"779",7.38252958113644
"780",5.4996295561274
"781",3.9964549648489
"782",3.5856871741362
"783",2.16059374269026
"784",2.0167162637097
"785",2.21766453738589
"786",2.29108557583105
"787",2.85706174981934
"788",13.5889854806328
"789",21.5295598036511
"790",13.3394479137155
"791",6.94433437964291
"792",8.27878238866466
"793",8.18978007154492
"794",4.19711863518707
"795",2.56133242359705
"796",2.04721448211421
"797",3.1832294825402
"798",4.23375324093917
"799",8.47552201141367
"800",13.6544325689879
"801",13.7001744431248
"802",7.57336281520695
"803",5.67691938524652
"804",3.16918872237616
"805",2.09188157823826
"806",3.46190218595116
"807",5.61978406073645
"808",5.43051873415695
"809",2.95785718067387
"810",2.69744286857903
"811",3.00103564239094
"812",1.47748028464401
"813",1.32958973088003
"814",0.894778353516764
"815",0.454506649504405
"816",0.391461272488982
"817",0.963008800751607
"818",0.759316032278669
"819",0.343038370719582
"820",0.179493360689411
"821",0.108548276328211
"822",0.0595295278211099
"823",0.0402870400827227
"824",0.127267020331961
"825",0.66240882494123
"826",2.93067964797639
"827",8.31892961801815
"828",10.8649860313706
"829",6.51613451866346
"830",6.21570384824647
"831",5.59308311562411
"832",3.21370934152978
"833",5.29959463029122
"834",10.7267476585911
"835",18.3009530434866
"836",22.3821475663452
"837",17.6640926564369
"838",15.6149554225704
"839",20.4187550547238
"840",19.2969230469961
"841",10.9758022478747
"842",12.8426942138606
"843",15.0548735670035
"844",10.4772186021749
"845",7.95326507716614
"846",7.75282459565921
"847",5.79031516386512
"848",2.7475711123798
"849",3.67982095286255
"850",5.07493288436187
"851",3.26038220910926
"852",7.54444868517571
"853",12.7608635429517
"854",7.51871175216248
"855",5.2938546769571
"856",6.8515373190222
"857",23.6437140894562
"858",30.7631309442259
"859",17.6410870294896
"860",14.1932173471889
"861",18.8490611589123
"862",23.9401097121352
"863",22.9666324042718
"864",15.0141195172916
"865",10.7046912480847
"866",8.69890040818888
"867",10.5915025058497
"868",15.396834388082
"869",12.8313262772194
"870",10.6634821886364
"871",9.43664532397055
"872",11.4153587538701
"873",9.05987503501372
"874",8.38762609568812
"875",9.62384923383987
"876",12.7164716663792
"877",14.7413416300363
"878",12.3413779105894
"879",10.693391020129
"880",6.68852796086237
"881",4.4697326394598
"882",3.29508976595544
"883",2.39550861614448
"884",1.69079287543366
"885",1.90642957307129
"886",1.73522407186665
"887",3.40003599418953
"888",2.87375954450965
"889",5.31888390738195
"890",3.74414702117777
"891",3.72322646722052
"892",2.59805565183404
"893",1.62834036535802
"894",1.21179464111538
"895",3.61981948383027
"896",6.05306348093903
"897",2.7241590126152
"898",1.58498625714545
"899",1.22553034875078
"900",1.82569678680122
"901",0.855016976150182
"902",0.93079418366565
"903",0.403841961708141
"904",0.243877355998923
"905",0.189480216274951
"906",9.46333202909599
"907",13.7880605170207
"908",10.1765571461162
"909",9.10399612530599
"910",6.39115320376186
"911",6.05946331310422
"912",4.37934336828186
"913",3.04417842899552
"914",3.60420963538949
"915",5.13894127946587
"916",4.69663175683511
"917",10.0610753314171
"918",7.6915238196588
"919",5.53252579365157
"920",5.81956960095313
"921",6.19590476000743
"922",4.10500728073488
"923",2.6648808427678
"924",1.66592598061527
"925",2.42215546339303
"926",4.30208857736842
"927",5.41582447475888
"928",5.86547136038618
"929",5.02791154764731
"930",3.16700737312368
"931",2.85908941068141
"932",1.95995110752796
"933",1.11452968920836
"934",0.652591123452065
"935",0.445645648062081
"936",0.718238726052379
"937",0.513580745496477
"938",1.47242348678168
"939",1.53057424767046
"940",0.689629770440862
"941",0.311079547063872
"942",0.190117410669364
"943",0.105604316084756
"944",0.0592629957751472
"945",2.48996607559549
"946",3.24073337544952
"947",3.26756376092966
"948",4.63246463755999
"949",4.90849168712465
"950",4.20848581245455
"951",2.25294761931794
"952",1.46533047107382
"953",0.977966989514287
"954",0.618279683262335
"955",1.59151551295899
"956",6.12269829164795
"957",5.89247304222642
"958",3.58790459321884
"959",2.3960192098732
"960",1.53640252827927
"961",1.09938916595206
"962",0.596315570054457
"963",0.422238929562184
"964",0.249263223614649
"965",0.17988361975434
"966",0.525053296570151
"967",1.14150068729153
"968",0.703445558512135
"969",0.469372534778224
"970",1.19477154063923
"971",1.94906768504969
"972",7.37061596372582
"973",9.59462263660526
"974",4.52470314783755
"975",2.77875036295847
"976",1.70611214272197
"977",1.07709178623621
"978",0.640772286789237
"979",0.470028777710484
"980",0.279809878900084
"981",0.502964193708734
"982",0.623387150394857
"983",2.51003560624497
"984",0.781628207409403
"985",0.29811049728691
"986",0.165525838924504
"987",0.0863921886634414
"988",0.0471879082638755
"989",0.0507515519317844
"990",0.0160366718694349
"991",0.00891331594218043
"992",0.0359804401692418
"993",0.00608137061632309
"994",0.00176688698288
"995",0.000997000619817979
"996",0.000506419172334555
"997",0.000251541476647252
"998",0.000113700456452787
"999",3.69939049561554e-05
"1000",2.93825066517987e-06
"1001",1.14702294793161e-13
"1002",1.60004986878304e-19
"1003",3.21151478583639e-25
"1004",7.54897993590095e-31
"1005",1.92773468322695e-36
"1006",0
"1007",0
"1008",0
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",0
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",0
"1028",0
"1029",0
"1030",0
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",0
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",0
"1053",0
"1054",0
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",0
"1061",0
"1062",0
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0.0617299211057629
"1074",0.0522834043418052
"1075",0.05899033288048
"1076",0.0784226687413205
"1077",0.0206147182481158
"1078",0.0100543411380382
"1079",0.0056993556906627
"1080",0.00522499747132251
"1081",0.00382326519810528
"1082",0.0031471985790483
"1083",0.00873479551617592
"1084",0.0720241424650229
"1085",0.0136145021433851
"1086",0.0233659461775656
"1087",0.00360832099406811
"1088",4.31442163364156e-11
"1089",6.00542889298456e-17
"1090",1.20536906552449e-22
"1091",2.83333648465303e-28
"1092",0.0202919863242431
"1093",0.0711273407995743
"1094",0.0922427692660926
"1095",0.0227850830406742
"1096",0.00793572414159875
"1097",0.00394938380576946
"1098",0.00268890025083002
"1099",0.00233000994152793
"1100",0.00211636037961704
"1101",0.0015472496654613
"1102",0.00325200315927206
"1103",0.0261994947946393
"1104",0.0273095896331113
"1105",0.00365487111718952
"1106",4.37483617771758e-11
"1107",6.08960376056166e-17
"1108",1.22226449392873e-22
"1109",2.87305140343056e-28
"1110",7.3367582446526e-34
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",0
"1121",1.37038765071606
"1122",2.2910798512017
"1123",0.483593927964232
"1124",0.161205653008603
"1125",0.0710150990930264
"1126",0.0461114429193999
"1127",0.0285599919908422
"1128",0.0688594778810889
"1129",0.10131662218156
"1130",0.0469212844922811
"1131",0.0827702474797029
"1132",0.696536760064525
"1133",0.107366858104509
"1134",0.514461515639991
"1135",1.50266527749695
"1136",1.45543705280929
"1137",0.956384456459082
"1138",1.96628149639043
"1139",2.31559621801488
"1140",1.16576191061919
"1141",0.907063340322809
"1142",0.581942534039224
"1143",0.389481907617268
"1144",0.907361659894657
"1145",1.45461000768805
"1146",1.00301658148482
"1147",0.678995961426217
"1148",0.422849006510878
"1149",1.43347968968097
"1150",1.04123314229338
"1151",1.96137132468344
"1152",2.32915423950256
"1153",1.25073116790852
"1154",1.58183712436368
"1155",4.65553183601883
"1156",5.86867945238338
"1157",4.64737643409697
"1158",9.68152599544676
"1159",10.9535035707309
"1160",7.04994700501633
"1161",7.14861404168051
"1162",5.81576844403156
"1163",3.71855390546754
"1164",3.7055818602832
"1165",2.53490226349204
"1166",2.83972378352699
"1167",2.16823178146652
"1168",2.03762733601608
"1169",3.53836625325637
"1170",1.37089480369608
"1171",3.43643441811657
"1172",4.533652282018
"1173",1.94660233613062
"1174",1.3262115672724
"1175",1.18192210863776
"1176",0.583194907768987
"1177",0.66683371394604
"1178",0.630824498812364
"1179",0.324162074151231
"1180",0.155695968219567
"1181",0.358329784682853
"1182",1.28348107026688
"1183",0.563335802232345
"1184",0.435992461274738
"1185",0.346558690066064
"1186",0.217558193546984
"1187",0.13875885320985
"1188",0.0867965724361322
"1189",0.0554130956904355
"1190",0.0335814906763504
"1191",0.0320782745997424
"1192",0.166934648991912
"1193",0.158645460449801
"1194",0.0466810410924872
"1195",0.0424057369523483
"1196",0.026195879832281
"1197",0.0134082886461252
"1198",0.00687213792488672
"1199",0.00352384084108677
"1200",0.00180826918055232
"1201",0.000922328364671158
"1202",0.000463213654850731
"1203",0.068161701404169
"1204",1.99694536381359
"1205",3.04246428671218
"1206",1.86636975581812
"1207",14.6110991732962
"1208",24.6280546508232
"1209",19.039378994264
"1210",12.6413833004989
"1211",9.86948545352878
"1212",9.74951837523848
"1213",6.48249169584166
"1214",5.04447791444687
"1215",5.47285600289081
"1216",4.55737697879757
"1217",4.32135143467994
"1218",8.04341155006067
"1219",7.33905196543002
"1220",6.47991530995547
"1221",4.79192417441599
"1222",5.12621158668132
"1223",3.35028942562685
"1224",2.10783845616485
"1225",1.33376584042721
"1226",6.04813596138799
"1227",13.065308990521
"1228",20.6557095137922
"1229",19.4605509186723
"1230",11.4770275795757
"1231",7.43491849616041
"1232",5.67801757046858
"1233",4.04273391853483
"1234",2.77226928035829
"1235",1.7908530537008
"1236",6.57592335642572
"1237",10.4157032575818
"1238",7.43483485514784
"1239",8.8101177619481
"1240",8.77713517068102
"1241",12.6053099793377
"1242",6.98337806664782
"1243",4.19370147417977
"1244",4.49346191025613
"1245",4.31813260458082
"1246",2.55956757502271
"1247",3.57009623228621
"1248",1.7653772157302
"1249",1.62000473792017
"1250",2.55047225423726
"1251",4.08763527308055
"1252",2.8152020521907
"1253",1.9063329696256
"1254",1.03536458334373
"1255",1.15481191235261
"1256",2.96373362488284
"1257",5.57591228777412
"1258",3.20699771401493
"1259",2.00021470818599
"1260",1.55518016832718
"1261",1.68593348960459
"1262",2.16128043415523
"1263",3.95682645214431
"1264",2.02338099442973
"1265",1.16412326078121
"1266",0.976465468368092
"1267",2.34938714103079
"1268",4.27845161869635
"1269",2.53854211518174
"1270",2.50057966250839
"1271",2.1562764633592
"1272",4.54683560625697
"1273",5.29351855601492
"1274",3.45297087152621
"1275",2.28720728812486
"1276",1.42637675501701
"1277",0.954010911716952
"1278",1.4981652345326
"1279",3.62569902626601
"1280",2.64487805326683
"1281",2.16599293436978
"1282",1.53460669568556
"1283",2.59325038464519
"1284",2.81132191832433
"1285",5.44806973153021
"1286",4.83477136192912
"1287",5.14841123901835
"1288",6.3440176817957
"1289",5.07227774649008
"1290",5.96338537872041
"1291",3.90428716757318
"1292",2.36746045802864
"1293",1.76833244597989
"1294",1.14870342855312
"1295",0.921335362096835
"1296",1.51007246339424
"1297",1.091706318275
"1298",0.595790365736631
"1299",1.62471816641937
"1300",0.579452339162827
"1301",1.02315983073329
"1302",0.347511571926654
"1303",0.192403566490432
"1304",0.109763506006242
"1305",0.0563753465034716
"1306",0.029014044713188
"1307",0.01494625844736
"1308",0.00770589461412941
"1309",0.00397943901896943
"1310",0.00205237368668665
"1311",0.107394032671297
"1312",0.247758577140876
"1313",0.11574209343351
"1314",0.0200608902916032
"1315",0.00311908368287796
"1316",0.00166712818855189
"1317",0.000923772599525531
"1318",0.000917909800797513
"1319",0.000679610463002142
"1320",0.000542393221707478
"1321",0.00254844133358379
"1322",0.0256250799791703
"1323",0.00374309892043344
"1324",6.10645003852409e-11
"1325",8.5074456053208e-17
"1326",1.70755693760339e-22
